content,translated,likes,workId,sentiment,country,platform,postTime
我家小花园也种了些棉花，也只是一朵一朵地在收集。。改日见到棉花时一定会想起您，对它会更喜爱。我可要加油加油了!谢谢。,我家小花园也种了些棉花，也只是一朵一朵地在收集。。改日见到棉花时一定会想起您，对它会更喜爱。我可要加油加油了!谢谢。,147,5,积极,中国,Facebook,2020-07-24
子柒的手藝真是太美妙了～也有著一顆愛狗狗的暖心,子柒的手藝真是太美妙了～也有著一顆愛狗狗的暖心,0,5,积极,中国,Facebook,2020-07-24
辛苦了~祝妳(新年快樂幸福美滿）感恩無私分享謝謝,辛苦了~祝妳(新年快樂幸福美滿）感恩無私分享謝謝,3,5,积极,中国,Facebook,2020-07-24
"There is so much love for Mother Nature, the land, the crafts, the culture and knowledge, self relience and Grandmother and Doggy ... Just pure LOVE","There is so much love for Mother Nature, the land, the crafts, the culture and knowledge, self relience and Grandmother and Doggy ... Just pure LOVE",0,5,消极,澳大利亚,Facebook,2023-07-24
"I'm watching you from Italy, every single video you made inspired me and tought me so many things, thank you for showing us these amazing, peaceful v","I'm watching you from Italy, every single video you made inspired me and tought me so many things, thank you for showing us these amazing, peaceful v",1,5,消极,牙买加,Facebook,2023-07-24
"Todo lo que hace, es perfecto...","Todo lo que hace, es perfecto...",0,5,消极,西班牙,Facebook,2023-07-24
"Extremely high effort and determination to make a comforter and mattress from a scratch - from growing the cotton, cotton processing and sewing to th","Extremely high effort and determination to make a comforter and mattress from a scratch - from growing the cotton, cotton processing and sewing to th",2,5,消极,新西兰,Facebook,2023-07-24
对老七的弹棉花制作手法有任何疑问的，请往这里看【转自子柒微博】,对老七的弹棉花制作手法有任何疑问的，请往这里看【转自子柒微博】,4,5,中立,中国,Facebook,2020-07-24
"WOW! I am beyond amazed to find out how these was done in olden days.it was very educational for me.To see old , woodworm eaten wood on that contrapt","WOW! I am beyond amazed to find out how these was done in olden days.it was very educational for me.To see old , woodworm eaten wood on that contrapt",2,5,消极,加拿大,Facebook,2023-07-24
看了妳的影片，總是令人感動,看了妳的影片，總是令人感動,2,5,积极,中国,Facebook,2020-07-24
"每次看李子柒的影片,心裡感覺 異常平靜 舒適,充满正能量 非常療癒","每次看李子柒的影片,心裡感覺 異常平靜 舒適,充满正能量 非常療癒",0,5,积极,中国,Facebook,2020-07-24
โอ๊ย Namkang Tunchina คลิปนี้นางน่ารักเว่อร์ ดูตอนแรกก็ชื่นชมความแข็งแรงและความฉลาด แค่เตรียมดินปลูกก็เหนือชั้นละ จากนั้นเอาไปปลูก เก็บเกี่ยว แล้วยัง,โอ๊ย Namkang Tunchina คลิปนี้นางน่ารักเว่อร์ ดูตอนแรกก็ชื่นชมความแข็งแรงและความฉลาด แค่เตรียมดินปลูกก็เหนือชั้นละ จากนั้นเอาไปปลูก เก็บเกี่ยว แล้วยัง,1,5,消极,泰国,Facebook,2023-07-24
You are really amazing and beauty with brain. Wish that u can provide english subtitle also in video and caption,You are really amazing and beauty with brain. Wish that u can provide english subtitle also in video and caption,1,5,消极,美国,Facebook,2023-07-24
Wow! Just another great example of her ingenuity! And she made it for her grandma oh. Then she made something warm for the old dog too? I just can’t.,Wow! Just another great example of her ingenuity! And she made it for her grandma oh. Then she made something warm for the old dog too? I just can’t.,1,5,消极,美国,Facebook,2023-07-24
太棒了，原來棉花是這樣種出來的，讓我大開眼界，從種棉花到製作棉被了不起，李姑娘全方位才能，文武雙全難得一見才女多才多藝。,太棒了，原來棉花是這樣種出來的，讓我大開眼界，從種棉花到製作棉被了不起，李姑娘全方位才能，文武雙全難得一見才女多才多藝。,2,5,消极,中国,Facebook,2020-07-24
