content,translated,likes,workId,sentiment,country,platform,postTime
上備分到W550的圖恒宇還是己經死的圖恒宇嗎？,上備分到W550的圖恒宇還是己經死的圖恒宇嗎？,0,4,消极,中国,Youtube,2023-07-24
一個掃盲的三流科幻小說搭上民族納粹主義的順風車吹得飛起,一個掃盲的三流科幻小說搭上民族納粹主義的順風車吹得飛起,0,4,积极,中国,Youtube,2023-07-19
这个稀泥让你和的也是没谁了，评论的什么玩意儿,这个稀泥让你和的也是没谁了，评论的什么玩意儿,0,4,消极,中国,Youtube,2023-07-16
外国的科幻哪怕是优秀如普罗米修斯，也是把宗教作为最深的内核和终点，让无神论的观众无法产生共情。更多的是基于时间穿越和多重宇宙搞到最后坑填不上导致烂尾。流浪地球的宇宙建立在科技和人类本身，讲故事难度很大，但内核很硬不易崩塌。,外国的科幻哪怕是优秀如普罗米修斯，也是把宗教作为最深的内核和终点，让无神论的观众无法产生共情。更多的是基于时间穿越和多重宇宙搞到最后坑填不上导致烂尾。流浪地球的宇宙建立在科技和人类本身，讲故事难度很大，但内核很硬不易崩塌。,0,4,积极,中国,Youtube,2023-07-15
很多观点实在不敢苟同,很多观点实在不敢苟同,0,4,消极,中国,Youtube,2023-07-13
550W 反过来看就是MOSS,550W 反过来看就是MOSS,1,4,中立,中国,Youtube,2023-07-11
流浪地球1还有一个变量，就是把伏特加带上飞船的俄罗斯人,流浪地球1还有一个变量，就是把伏特加带上飞船的俄罗斯人,0,4,积极,中国,Youtube,2023-07-03
流浪地球2是一顿丰盛的精神盛宴，看完后意犹未竟，嘴角余味一个月未去。希望中国导演制片人都争气，少搞一些烂片。,流浪地球2是一顿丰盛的精神盛宴，看完后意犹未竟，嘴角余味一个月未去。希望中国导演制片人都争气，少搞一些烂片。,0,4,积极,中国,Youtube,2023-07-03
太期待流浪地球3/黑暗法則的劇情拍攝，,太期待流浪地球3/黑暗法則的劇情拍攝，,0,4,积极,中国,Youtube,2023-06-24
在電影院看時太感動。那科幻，太震撼得畫面，中國也能拍攝出這種級別得科幻電影數字計劃，為何反對因為人類已經沒有實體了，對進化人性已經抹除了毫無意義！,在電影院看時太感動。那科幻，太震撼得畫面，中國也能拍攝出這種級別得科幻電影數字計劃，為何反對因為人類已經沒有實體了，對進化人性已經抹除了毫無意義！,2,4,消极,中国,Youtube,2023-06-24
在極端的環境下，人類會等死，還是團結一起？這人工智能經過  從誕生人類到現在的文明，已經知道人類只有在人類滅絕危機時才會逼人類團結一致，破滅危機！不然只有滅絕的未來,在極端的環境下，人類會等死，還是團結一起？這人工智能經過  從誕生人類到現在的文明，已經知道人類只有在人類滅絕危機時才會逼人類團結一致，破滅危機！不然只有滅絕的未來,0,4,消极,中国,Youtube,2023-06-24
大聪终于记起来星际穿越了 ,大聪终于记起来星际穿越了 ,0,4,积极,中国,Youtube,2023-06-22
咋说呢，感觉大刘可能没想那么多哈哈哈哈哈，电梯做的太棒了,咋说呢，感觉大刘可能没想那么多哈哈哈哈哈，电梯做的太棒了,0,4,积极,中国,Youtube,2023-06-21
超好看 看完2又回去看ㄧ次1 然後馬上看大聰解說 舒暢,超好看 看完2又回去看ㄧ次1 然後馬上看大聰解說 舒暢,0,4,积极,中国,Youtube,2023-06-20
太讚了,太讚了,1,4,消极,中国,Youtube,2023-06-19
MOD今天可免費看流浪地球2了、在家用75吋爽看,MOD今天可免費看流浪地球2了、在家用75吋爽看,0,4,积极,中国,Youtube,2023-06-18
如果没有时空穿越，但是有预测未来和量子电脑的话，也许是《镜子》？,如果没有时空穿越，但是有预测未来和量子电脑的话，也许是《镜子》？,0,4,积极,中国,Youtube,2023-06-13
"太棒了，中國，太棒了！這甚至不是關於這部電影的語義負載，這不是科幻小說的極限，我們對你有更多的期望。 作為前蘇聯公民，現在是俄羅斯公民，我堅信真正的科幻小說應該代表國際社會發言。 而你展示它，不像同一個好萊塢。 雖然曾經他也能表現出類似的態度，但他的日子已經一去不復返了。 更高質量的電影，比圖形","太棒了，中國，太棒了！這甚至不是關於這部電影的語義負載，這不是科幻小說的極限，我們對你有更多的期望。 作為前蘇聯公民，現在是俄羅斯公民，我堅信真正的科幻小說應該代表國際社會發言。 而你展示它，不像同一個好萊塢。 雖然曾經他也能表現出類似的態度，但他的日子已經一去不復返了。 更高質量的電影，比圖形",3,4,消极,中国,Youtube,2023-06-10
