content,translated,likes,workId,sentiment,country,platform,postTime
Can't believe the rating and reviews,Can't believe the rating and reviews,26,1,消极,英国,IMDb,2014-04-24
A faithful adaptation of the beginning of Journey to the West,A faithful adaptation of the beginning of Journey to the West,45,1,中立,新西兰,IMDb,2014-02-27
Donnie Yen's highly-spirited performance and Soi Cheang's energetic direction made this a surprisingly enjoyable epic fantasy.,Donnie Yen's highly-spirited performance and Soi Cheang's energetic direction made this a surprisingly enjoyable epic fantasy.,30,1,积极,加拿大,IMDb,2014-02-03
An unbelievable and almost complete mess - made all the more alarming because of its usually excellent cast.,An unbelievable and almost complete mess - made all the more alarming because of its usually excellent cast.,37,1,积极,英国,IMDb,2014-02-02
Great Adaptation!,Great Adaptation!,17,1,中立,新加坡,IMDb,2014-05-10
An incredibly bad film with poor CGI and no character development,An incredibly bad film with poor CGI and no character development,24,1,消极,马来西亚,IMDb,2014-01-30
a jumbled mess...but still a decent watch...especially the last half hour,a jumbled mess...but still a decent watch...especially the last half hour,10,1,消极,马来西亚,IMDb,2014-04-04
Delightful Family Movie - NOT FOR HARDCORE PURISTS,Delightful Family Movie - NOT FOR HARDCORE PURISTS,25,1,消极,英国,IMDb,2014-04-11
Absolutely Fascinating,Absolutely Fascinating,3,1,中立,牙买加,IMDb,2016-02-10
The adventures and battles at the genesis of the most famous Hero in traditional Chinese Culture: the Monkey King,The adventures and battles at the genesis of the most famous Hero in traditional Chinese Culture: the Monkey King,9,1,消极,英国,IMDb,2014-04-06
A Milestone for Asian/Chinese Cinematic History!,A Milestone for Asian/Chinese Cinematic History!,25,1,中立,美国,IMDb,2014-01-31
Do not waste your money watching this at the cinema.,Do not waste your money watching this at the cinema.,29,1,消极,新加坡,IMDb,2014-02-04
I found it to be very entertaining.,I found it to be very entertaining.,6,1,消极,美国,IMDb,2014-04-22
Well done,Well done,11,1,中立,瑞典,IMDb,2014-03-31
IRONY: There is nothing special with the special effects.,IRONY: There is nothing special with the special effects.,10,1,消极,马来西亚,IMDb,2014-03-30
Nothing good to say about this,Nothing good to say about this,2,1,消极,加拿大,IMDb,2017-07-30
Rotten to the core,Rotten to the core,5,1,中立,马来西亚,IMDb,2014-04-04
